contrast	depleted	enriched
cl1_vs_flfl	22	28
cl1_vs_pFH	188	12
cl1_vs_plasmid	668	2
flfl_vs_plasmid	1405	42
pFH_vs_flfl	13	543
pFH_vs_plasmid	488	72
